com.victronenergy.solarcharger.ttyO2
/History/Daily/18/TimeInFloat	DOUBLE	0.0	0
/History/Daily/29/TimeInBulk	DOUBLE	0.0	0
/Yield/Power	DOUBLE	247.0	247W
/History/Daily/20/MaxBatteryCurrent	DOUBLE	6.30000019073	6
/History/Daily/17/MaxBatteryCurrent	DOUBLE	6.40000009537	6
/History/Daily/26/Consumption	ARRAY	[]	
/History/Daily/27/MaxBatteryVoltage	DOUBLE	57.0800018311	57
/History/Daily/23/MaxBatteryVoltage	DOUBLE	57.1300010681	57
/History/Daily/14/LastError3	INT32	0	0
/History/Daily/14/LastError1	INT32	0	0
/History/Daily/14/LastError4	INT32	0	0
/DeviceInstance	UINT32	258	258
/History/Daily/30/LastError4	INT32	0	0
/History/Daily/30/LastError1	INT32	0	0
/History/Daily/30/LastError2	INT32	0	0
/History/Daily/30/LastError3	INT32	0	0
/History/Daily/9/MaxBatteryCurrent	DOUBLE	6.80000019073	7
/History/Daily/3/LastError1	INT32	0	0
/History/Daily/12/TimeInAbsorption	DOUBLE	0.0	0
/History/Daily/3/LastError3	INT32	0	0
/History/Daily/3/LastError2	INT32	0	0
/History/Daily/5/Raw	ARRAY[BYTE]	[0, 0, 0, 0, 18, 1, 0, 0, 255, 255, 255, 255, 107, 22, 35, 19, 0, 0, 0, 0, 143, 3, 0, 0, 0, 0, 0, 0, 172, 1, 0, 0, 77, 0, 175, 37, 100, 1, 0, 0]	buffer (40 bytes)
/History/Daily/26/Nr	DOUBLE	335.0	335
/History/Daily/22/Yield	DOUBLE	0.0	0
/History/Daily/19/MaxBatteryCurrent	DOUBLE	3.5	4
/History/Daily/11/LastError1	INT32	0	0
/History/Daily/1/TimeInFloat	DOUBLE	0.0	0
/History/Daily/11/LastError2	INT32	0	0
/History/Daily/28/MaxPower	DOUBLE	341.0	341
/History/Daily/11/LastError4	INT32	0	0
/History/Daily/10/Yield	DOUBLE	0.0299999993294	0
/History/Daily/1/Yield	DOUBLE	2.82999992371	3
/History/Daily/5/MaxBatteryCurrent	DOUBLE	7.69999980927	8
/History/Daily/22/MaxPower	DOUBLE	0.0	0
/History/Daily/18/LastError4	INT32	0	0
/History/Daily/18/LastError2	INT32	0	0
/History/Daily/18/LastError3	INT32	0	0
/History/Daily/18/LastError1	INT32	0	0
/History/Daily/21/Yield	DOUBLE	2.1099998951	2
/History/Daily/17/TimeInFloat	DOUBLE	0.0	0
/History/Daily/4/MaxPower	DOUBLE	366.0	366
/History/Daily/20/TimeInBulk	DOUBLE	0.0	0
/History/Daily/8/MinBatteryVoltage	DOUBLE	49.0299987793	49
/History/Daily/28/LastError1	INT32	0	0
/History/Daily/23/Yield	DOUBLE	1.69000005722	2
/History/Daily/28/LastError2	INT32	0	0
/History/Daily/28/LastError4	INT32	0	0
/History/Daily/23/MinBatteryVoltage	DOUBLE	50.2299995422	50
/History/Daily/29/TimeInAbsorption	DOUBLE	0.0	0
/History/Daily/11/TimeInBulk	DOUBLE	82.0	82
/History/Daily/20/MaxBatteryVoltage	DOUBLE	57.2299995422	57
/History/Daily/19/MaxPower	DOUBLE	200.0	200
/History/Daily/28/MinBatteryVoltage	DOUBLE	50.6699981689	51
/History/Daily/9/MaxPower	DOUBLE	376.0	376
/History/Daily/18/Yield	DOUBLE	2.51999998093	3
/History/Daily/30/TimeInAbsorption	DOUBLE	0.0	0
/History/Daily/18/MaxBatteryVoltage	DOUBLE	57.0699996948	57
/History/Daily/13/Consumption	ARRAY	[]	
/History/Daily/0/MaxBatteryVoltage	DOUBLE	57.0900001526	57
/History/Daily/15/Consumption	ARRAY	[]	
/History/Daily/14/LastError2	INT32	0	0
/History/Daily/15/LastError4	INT32	0	0
/History/Daily/15/LastError1	INT32	0	0
/History/Daily/5/MaxBatteryVoltage	DOUBLE	57.3899993896	57
/History/Daily/13/MaxPower	DOUBLE	420.0	420
/History/Daily/15/LastError2	INT32	0	0
/History/Daily/8/TimeInFloat	DOUBLE	0.0	0
/History/Daily/6/LastError2	INT32	0	0
/History/Daily/6/LastError3	INT32	0	0
/History/Daily/28/MaxBatteryCurrent	DOUBLE	6.09999990463	6
/History/Daily/6/LastError1	INT32	0	0
/History/Daily/6/LastError4	INT32	0	0
/History/Daily/23/LastError4	INT32	0	0
/ProductId	UINT32	41025	0xA041
/History/Daily/23/LastError1	INT32	0	0
/History/Daily/23/LastError2	INT32	0	0
/History/Daily/23/LastError3	INT32	0	0
/Link/NetworkMode	UINT32	5	5
